그런데 ,question_ko,acceptable_answers,reference_snippet,difficulty,tags
Q001,십자가에 달리신 분은?,예수|예수님|그리스도|주 예수,십자가와 빈자리를 떠올려 보세요.,1,gospel
Q002,다윗이 이긴 거인 이름은?,골리앗|골리앗을,물맷돌과 거인을 떠올려 보세요.,1,ot
Q003,이스라엘을 애굽에서 이끈 인물은?,모세|모세가,홍해를 떠올려 보세요.,1,ot
Q004,잃어버린 것을 찾는 비유에 나온 동물은?,양|잃은 양|한 마리 양,목자가 잃은 하나를 찾아 나선 비유를 떠올려 보세요.,2,parable
Q005,부활 후 제자들이 만난 빈 장소는?,무덤|빈 무덤|무덤이 비었,돌문이 열리고 빈자리가 남은 장소를 떠올려 보세요.,2,gospel
Q006,하나님이 세상을 창조하실 때 첫째 날 만드신 것은?,빛|빛이,어둠과 빛을 나누는 장면을 떠올려 보세요.,1,ot
Q007,방주를 만든 인물은?,노아|노아 할아버지,거대한 배와 비를 떠올려 보세요.,1,ot
Q008,믿음의 조상이라 불리는 인물은?,아브라함|아브라함이,별을 보여주신 약속을 떠올려 보세요.,1,ot
Q009,아브라함이 100세에 얻은 아들은?,이삭|이삭이,웃음이라는 뜻의 이름을 떠올려 보세요.,1,ot
Q010,야곱이 형을 피해 도망치다 꿈에서 본 것은?,사다리|꿈속 사다리,천사가 오르내리는 모습을 떠올려 보세요.,2,ot
Q011,요셉의 아버지는 누구인가요?,야곱|야곱이,채색옷을 입었던 아들을 떠올려 보세요.,1,ot
Q012,애굽의 총리가 된 인물은?,요셉|요셉이,꿈을 해석하는 장면을 떠올려 보세요.,1,ot
Q013,모세가 십계명을 받은 산은?,시내산|시내산에서,십계명 돌판을 떠올려 보세요.,1,ot
Q014,광야에서 먹은 하늘의 양식은?,만나|만나가,매일 아침 땅에 내린 음식을 떠올려 보세요.,1,ot
Q015,여리고성을 무너뜨린 지도자는?,여호수아|여호수아가,일곱 번 성을 돈 장면을 떠올려 보세요.,2,ot
Q016,힘이 센 사사의 이름은?,삼손|삼손이,긴 머리카락과 기둥을 떠올려 보세요.,1,ot
Q017,나오미의 며느리이자 다윗의 증조할머니는?,룻|룻이,이삭을 줍는 모습을 떠올려 보세요.,2,ot
Q018,어머니 한나의 기도로 태어난 선지자는?,사무엘|사무엘이,성전에서 부름받은 어린아이를 떠올려 보세요.,2,ot
Q019,이스라엘의 초대 왕은?,사울|사울 왕이,기름 부음 받은 왕을 떠올려 보세요.,1,ot
Q020,다윗이 왕이 되기 전 직업은?,목자|양을 치던,양을 돌보는 모습을 떠올려 보세요.,1,ot
Q021,성전을 건축한 지혜의 왕은?,솔로몬|솔로몬이,하나님께 지혜를 구하는 모습을 떠올려 보세요.,1,ot
Q022,불 수레를 타고 승천한 선지자는?,엘리야|엘리야가,회오리바람을 떠올려 보세요.,3,ot
Q023,사자굴에서 살아남은 선지자는?,다니엘|다니엘이,기도하는 모습을 떠올려 보세요.,2,ot
Q024,물고기 뱃속에서 3일 보낸 선지자는?,요나|요나가,니느웨로 향하던 배를 떠올려 보세요.,2,ot
